,Id,WnvPresent
0,0,9.32551871144276e-21
1,1,0.9969781637191772
2,2,1.5528533320319227e-11
3,3,0.9715194702148438
4,4,0.004552317783236504
5,5,0.7587763071060181
6,6,0.0029656754340976477
7,7,2.071910198964133e-09
8,8,0.0
9,9,1.2298898011131598e-11
10,10,2.638004662003368e-05
11,11,6.546298966691565e-20
12,12,4.9853399104904383e-05
13,13,1.575595888425596e-05
14,14,6.222873660187119e-15
15,15,6.776722564012696e-16
16,16,4.825407295960815e-10
17,17,0.18373042345046997
18,18,0.064633309841156
19,19,1.604857629899925e-06
20,20,0.0001629205362405628
21,21,0.00036314528551883996
22,22,5.9692130889743567e-05
23,23,0.6792816519737244
24,24,1.517692638230983e-10
25,25,0.015707217156887054
26,26,0.0004531554877758026
27,27,0.004269026685506105
28,28,3.2577254419592365e-17
29,29,0.0
30,30,5.497463180110763e-26
31,31,0.0
32,32,2.1400946065199683e-13
33,33,0.525201678276062
34,34,9.554115276699804e-10
35,35,0.0004414077557157725
36,36,1.9072337043013476e-09
37,37,0.07331431657075882
38,38,0.06173017993569374
39,39,0.24205763638019562
40,40,2.5315176022653508e-20
41,41,0.9990220069885254
42,42,0.3404034376144409
43,43,4.4191088505521336e-13
44,44,0.00020919980306643993
45,45,0.41920047998428345
46,46,9.163293497145751e-31
47,47,2.0146899556636177e-13
48,48,1.809132921569321e-19
49,49,0.009356615133583546
50,50,1.0831111504643331e-23
51,51,1.5900714600522145e-31
52,52,6.248467980185524e-05
53,53,5.794671269932027e-38
54,54,0.0
55,55,0.9882539510726929
56,56,0.00022890049149282277
57,57,0.010659277439117432
58,58,2.995583372467081e-06
59,59,0.02776338905096054
60,60,0.8991584777832031
61,61,9.634996103461798e-26
62,62,0.0
63,63,7.342826847889228e-06
64,64,5.929080282431965e-15
65,65,1.5435909877372418e-17
66,66,0.0
67,67,2.3878851860366596e-28
68,68,0.9169502854347229
69,69,0.9862085580825806
70,70,0.9593626856803894
71,71,2.257197735389127e-07
72,72,7.784638109348362e-27
73,73,0.0016973812598735094
74,74,1.33107836248605e-27
75,75,1.0786208081217663e-12
76,76,8.997387384199509e-29
77,77,1.1416141575126853e-21
78,78,1.4728809006392182e-19
79,79,5.557762960961554e-06
80,80,4.207810866031108e-16
81,81,4.897818132370997e-17
82,82,3.361214476171881e-05
83,83,9.03878145663839e-08
84,84,0.9991520643234253
85,85,0.0
86,86,0.003665562719106674
87,87,4.868028732214518e-19
88,88,0.9890860319137573
89,89,0.12294012308120728
90,90,3.099931200267747e-05
91,91,1.802274891815614e-05
92,92,0.002830180339515209
93,93,6.355854837720589e-23
94,94,2.5820121041242317e-10
95,95,1.3338033802434701e-11
96,96,4.64026723749358e-28
97,97,2.296324452749416e-31
98,98,1.5032097879912046e-18
99,99,0.6846334338188171
100,100,8.884525060093296e-11
101,101,4.839589228779179e-19
102,102,3.1397728861293217e-10
103,103,4.849613333135494e-08
104,104,3.4392054934564715e-16
105,105,5.768094979430316e-07
106,106,1.1709953469107859e-05
107,107,0.022213509306311607
108,108,0.037621382623910904
109,109,0.9854560494422913
110,110,2.0112791128698767e-18
111,111,0.0005015960778109729
112,112,0.9994481205940247
113,113,0.9983083009719849
114,114,7.159466150109501e-26
115,115,0.9161614775657654
116,116,3.758018340960234e-09
117,117,3.0069872082094662e-05
118,118,9.670765056812858e-12
119,119,0.0
120,120,7.588410943960443e-16
121,121,0.0
122,122,3.4493942068995564e-20
123,123,1.5090717812458933e-16
124,124,6.706570715442339e-11
125,125,7.148832992243115e-08
126,126,0.0
127,127,0.0015785093419253826
128,128,5.2515377319650725e-05
129,129,0.0
130,130,9.218655350196059e-08
131,131,1.6082612045329742e-25
132,132,0.0
133,133,0.9999569654464722
134,134,0.0035360322799533606
135,135,0.013895653188228607
136,136,0.0001609985192772001
137,137,7.277462282218039e-05
138,138,0.007795171346515417
139,139,0.0010214302456006408
140,140,9.092263297816316e-08
141,141,8.463880152298486e-10
142,142,0.0
143,143,0.9999300241470337
144,144,1.5060124041195292e-16
145,145,0.0
146,146,1.0088163811261541e-11
147,147,1.747095023099237e-27
148,148,2.7075530706355266e-09
149,149,6.7663132041762e-12
150,150,0.5038515329360962
151,151,6.683443056560413e-19
152,152,0.1712084859609604
153,153,0.0
154,154,0.21521879732608795
155,155,6.029276656795623e-15
156,156,0.9780591726303101
157,157,0.0050287311896681786
158,158,0.0
159,159,0.016377033665776253
160,160,1.180648027260256e-11
161,161,3.2747628664776124e-14
162,162,8.895473308220066e-16
163,163,0.001810084329918027
164,164,6.55439091890031e-10
165,165,0.9939572811126709
166,166,3.0719846513691413e-19
167,167,0.0015560471219941974
168,168,0.0
169,169,9.343241424622524e-23
170,170,5.232526291365502e-06
171,171,4.505351114403311e-08
172,172,6.625116839131806e-06
173,173,0.00010373138502473012
174,174,4.7027963798575503e-14
175,175,0.3301074206829071
176,176,0.00010253542131977156
177,177,1.3529793818634062e-07
178,178,0.9536759257316589
179,179,1.8919667610362012e-08
180,180,6.2871500226995416e-24
181,181,0.027420619502663612
182,182,7.245467552998572e-17
183,183,0.9998835325241089
184,184,0.9866437315940857
185,185,0.0
186,186,3.7884301251622787e-10
187,187,3.989829565398395e-05
188,188,0.9997285008430481
189,189,0.1964217722415924
190,190,6.151975685497746e-05
191,191,1.33852265950009e-27
192,192,1.9204563272978703e-08
193,193,7.33933467023559e-22
194,194,0.00033323653042316437
195,195,0.0033607729710638523
196,196,0.8866426944732666
197,197,5.5338396975912474e-08
198,198,0.0006815919186919928
199,199,0.0007861224003136158
200,200,0.09226462244987488
201,201,0.035055916756391525
202,202,0.0010742924641817808
203,203,1.6073154570140726e-19
204,204,3.149017875494479e-23
205,205,2.2141305963557394e-32
206,206,4.828588498639874e-05
207,207,8.542868018893146e-13
208,208,0.0
209,209,0.007856873795390129
210,210,8.923689475604202e-22
211,211,2.1583485931842006e-07
212,212,8.563261211236295e-09
213,213,9.10222922811954e-07
214,214,1.8942468427152193e-10
215,215,3.727635703398846e-05
216,216,2.787471053977697e-08
217,217,1.3703790102681523e-07
218,218,1.628931324698308e-27
219,219,6.449852207879303e-08
220,220,0.0
221,221,9.868589279093953e-10
222,222,1.230247455805623e-28
223,223,2.0329112885519862e-05
224,224,9.455089156062968e-08
225,225,0.000236508043599315
226,226,0.4192214906215668
227,227,0.0
228,228,6.080783457691091e-23
229,229,0.0
230,230,0.9783642888069153
231,231,2.0939614625570258e-11
232,232,0.00020716246217489243
233,233,0.37715891003608704
234,234,0.0006650066934525967
235,235,2.8260836003395807e-28
236,236,3.948923716032304e-16
237,237,1.7772558180695341e-07
238,238,9.963694225234576e-08
239,239,0.18247762322425842
240,240,1.0420422655887792e-17
241,241,0.0
242,242,0.0
243,243,3.263938594955107e-07
244,244,5.133535159318803e-17
245,245,1.0820179340953473e-05
246,246,2.427377632230332e-09
247,247,2.2863117919769138e-05
248,248,0.026096241548657417
249,249,0.08283788710832596
250,250,4.917103021172058e-16
251,251,0.0
252,252,4.4547011072331236e-14
253,253,5.295578375807963e-06
254,254,0.002673695096746087
255,255,0.0
256,256,1.6735613392174488e-37
257,257,5.91676067949326e-13
258,258,0.0
259,259,0.0008829553844407201
260,260,0.0
261,261,4.607481757235021e-11
262,262,0.837051272392273
263,263,0.0
264,264,0.0
265,265,2.6958551063950324e-28
266,266,3.213506261090515e-06
267,267,8.331891876878217e-06
268,268,2.880115633832614e-12
269,269,0.7733796238899231
270,270,1.4221218113027735e-30
271,271,1.292439349986907e-10
272,272,0.0010646887822076678
273,273,0.3858220875263214
274,274,0.8344465494155884
275,275,1.4772390125386559e-15
276,276,0.004576009698212147
277,277,0.7307085990905762
278,278,0.0
279,279,5.176760850993571e-24
280,280,0.0
281,281,0.005471373442560434
282,282,7.428740218529128e-07
283,283,2.0567720639519393e-05
284,284,0.21840667724609375
285,285,1.1389904644443227e-11
286,286,3.121156015141444e-21
287,287,5.188237745867949e-35
288,288,0.9953959584236145
289,289,6.154230902666313e-09
290,290,0.6792806386947632
291,291,1.7405120678049002e-09
292,292,1.5946116430158774e-20
293,293,0.5762729048728943
294,294,6.332056447419217e-26
295,295,2.8206389049470314e-17
296,296,1.187597085398968e-38
297,297,2.47490005919615e-12
298,298,0.019844848662614822
299,299,4.0542982304714315e-09
300,300,0.0
301,301,0.00255508697591722
302,302,0.003377300687134266
303,303,0.37721893191337585
304,304,1.5073659525331052e-27
305,305,1.006863897812238e-10
306,306,1.3900656884238694e-12
307,307,0.0038061696104705334
308,308,0.17088989913463593
