Date_spry,Time_spry,Latitude_spry,Longitude_spry,day_spry,month_spry,year_spry
2011-09-07,204930.0,41.975148333333294,-87.8194716666667,7,9,2011
2011-09-07,212440.0,41.988586666666706,-87.8214283333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9852678762657,-87.80571073298741,7,9,2011
2011-09-07,,41.9890600554794,-87.79510223164249,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9944363095547,-87.8080628441453,7,9,2011
2011-09-07,,41.9845478422377,-87.78871792992821,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.988820044136794,-87.8050867034965,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205956.0,41.977768333333294,-87.814475,7,9,2011
2011-09-07,,41.9945323140917,-87.8157912093785,7,9,2011
2011-09-07,204422.0,41.970755,-87.80125833333331,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210700.0,41.9754533333333,-87.807185,7,9,2011
2011-09-07,,41.989924096313,-87.80523071030208,7,9,2011
2011-09-07,210012.0,41.9738466666667,-87.799155,7,9,2011
2011-09-07,,41.9923722120079,-87.8175192910455,7,9,2011
2011-09-07,,41.9826757537651,-87.8134871004891,7,9,2011
2011-09-07,,41.983539794598606,-87.80700679423771,7,9,2011
2011-09-07,,41.989108057748,-87.80691078970058,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,201940.0,41.98357,-87.82822166666669,7,9,2011
2011-09-07,,41.9827717583022,-87.7939501771978,7,9,2011
2011-09-07,212150.0,41.983078333333296,-87.8168083333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205746.0,41.9759316666667,-87.8157783333333,7,9,2011
2011-09-07,205020.0,41.975038333333295,-87.8228316666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,210146.0,41.9744266666667,-87.81231333333331,7,9,2011
2011-09-07,201620.0,41.98312,-87.83404,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9871399647383,-87.8055187239133,7,9,2011
2011-09-07,,41.9969324275182,-87.81118299159971,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,205826.0,41.97438,-87.8153066666667,7,9,2011
2011-09-07,211212.0,41.9703516666667,-87.7894933333333,7,9,2011
2011-09-07,203932.0,41.969441666666704,-87.7988483333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200112.0,41.9731466666667,-87.7892366666667,7,9,2011
2011-09-07,210632.0,41.971861666666705,-87.8057366666667,7,9,2011
2011-09-07,205807.0,41.974909999999994,-87.8157566666667,7,9,2011
2011-09-07,210542.0,41.97189,-87.8015733333333,7,9,2011
2011-09-07,204230.0,41.977796666666706,-87.82303,7,9,2011
2011-09-07,,41.995732370805,-87.8078708350712,7,9,2011
2011-09-07,203112.0,41.97201,-87.79759666666669,7,9,2011
2011-09-07,204410.0,41.977506666666706,-87.8170766666667,7,9,2011
2011-09-07,204740.0,41.976026666666705,-87.8199433333333,7,9,2011
2011-09-07,204032.0,41.969528333333294,-87.8000716666667,7,9,2011
2011-09-07,,41.9944843118232,-87.8144951481282,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.984115821821,-87.8148791662764,7,9,2011
2011-09-07,204842.0,41.9774233333333,-87.8024216666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194900.0,41.973455,-87.8271733333333,7,9,2011
2011-09-07,202652.0,41.9762866666667,-87.7951216666667,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,212520.0,41.987576666666705,-87.8205416666667,7,9,2011
2011-09-07,213920.0,41.99079333333329,-87.8190083333333,7,9,2011
2011-09-07,195000.0,41.9739616666667,-87.8279083333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,,41.9848838581174,-87.7951982361796,7,9,2011
2011-09-07,,41.9876199874236,-87.7943821976146,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,202910.0,41.9815133333333,-87.8190966666667,7,9,2011
2011-09-07,204412.0,41.97139,-87.8012416666667,7,9,2011
2011-09-07,,41.9827717583022,-87.7967343087725,7,9,2011
2011-09-07,205122.0,41.979659999999996,-87.8035583333333,7,9,2011
2011-09-07,204540.0,41.976896666666704,-87.8223133333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204532.0,41.968825,-87.8025233333333,7,9,2011
2011-09-07,203450.0,41.98149,-87.8189183333333,7,9,2011
2011-09-07,204010.0,41.978871666666706,-87.8176333333333,7,9,2011
2011-09-07,201922.0,41.9716916666667,-87.79276,7,9,2011
2011-09-07,203752.0,41.974265,-87.798805,7,9,2011
2011-09-07,,41.9898280917759,-87.8100789394235,7,9,2011
2011-09-07,204722.0,41.9743316666667,-87.8024283333333,7,9,2011
2011-09-07,204300.0,41.977835,-87.82117833333331,7,9,2011
2011-09-07,,41.9875239828865,-87.79630228835569,7,9,2011
2011-09-07,200500.0,41.97798,-87.8343033333333,7,9,2011
2011-09-07,195800.0,41.975840000000005,-87.83373,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,204240.0,41.9778016666667,-87.822425,7,9,2011
2011-09-07,,41.995012336777,-87.820015409009,7,9,2011
2011-08-29,190938.0,42.3909516666667,-88.0964366666667,29,8,2011
2011-09-07,203012.0,41.970186666666706,-87.7964466666667,7,9,2011
2011-09-07,,41.987811996497705,-87.79289412729021,7,9,2011
2011-09-07,203640.0,41.980506666666706,-87.8210716666667,7,9,2011
2011-09-07,210007.0,41.9779016666667,-87.8140466666667,7,9,2011
2011-09-07,201502.0,41.98082166666671,-87.79143499999999,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,200142.0,41.974101666666705,-87.7892283333333,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
2011-09-07,194432.0,41.98646,-87.794225,7,9,2011
